"","","","Washington State: Engineering","https://vcea.wsu.edu/","pac12","washington_state","engineering"
"","","","Washington State: Honors College","https://honors.wsu.edu/","pac12","washington_state","honors_college"
"","","","Washington State: Medical School","https://medicine.wsu.edu/","pac12","washington_state","medical_school"
"","","","Washington State: Nursing","https://nursing.wsu.edu/","pac12","washington_state","nursing"
"","","","Washington State: Pharmacy","https://pharmacy.wsu.edu/","pac12","washington_state","pharmacy"
"","","","Washington State: VET MED","https://www.vetmed.wsu.edu/","pac12","washington_state","vet_med"
"","","","Washington State: Agricultural","https://cahnrs.wsu.edu/","pac12","washington_state","agricultural"
"","","","Washington State: LAS","https://cas.wsu.edu/","pac12","washington_state","las"
"","","","Alabama: Home","http://ua.edu","sec","alabama","home"
"","","","Alabama: Admissions","https://www.ua.edu/admissions/","sec","alabama","admissions"
"","","","Alabama: Financial AID","https://financialaid.ua.edu/","sec","alabama","financial_aid"
"","","","Alabama: Disability","https://catalog.ua.edu/undergraduate/about/support-programs/disability-services/","sec","alabama","disability"
"","","","Alabama: LAS","http://as.ua.edu/","sec","alabama","las"
"","","","Alabama: Media","https://cis.ua.edu/","sec","alabama","media"
"","","","Alabama: Community Health","https://cchs.ua.edu/","sec","alabama","community_health"
"","","","Alabama: Continuing Studies","https://continuingstudies.ua.edu/","sec","alabama","continuing_studies"
"","","","Alabama: Business","https://culverhouse.ua.edu/","sec","alabama","business"
"","","","Alabama: Education","https://education.ua.edu/","sec","alabama","education"
"","","","Alabama: Engineering","https://eng.ua.edu/","sec","alabama","engineering"
"","","","Alabama: Graduate School","https://graduate.ua.edu/","sec","alabama","graduate_school"
"","","","Alabama: Honors College","https://honors.ua.edu/","sec","alabama","honors_college"
"","","","Alabama: Environment","http://www.ches.ua.edu/","sec","alabama","environment"
"","","","Alabama: LAW","https://www.law.ua.edu/","sec","alabama","law"
"","","","Alabama: Nursing","https://nursing.ua.edu/","sec","alabama","nursing"
"","","","Alabama: Social Work","https://socialwork.ua.edu/","sec","alabama","social_work"
"","","","Arkansas: Home","http://www.uark.edu/","sec","arkansas","home"
"","","","Arkansas: Admissions","https://admissions.uark.edu","sec","arkansas","admissions"
"","","","Arkansas: Financial AID","https://finaid.uark.edu/","sec","arkansas","financial_aid"
"","","","Arkansas: Disability","https://www.astate.edu/disability/","sec","arkansas","disability"
"","","","Arkansas: Agriculture","https://bumperscollege.uark.edu/","sec","arkansas","agriculture"
"","","","Arkansas: Architecture","https://fayjones.uark.edu/","sec","arkansas","architecture"
"","","","Arkansas: LAS","https://fulbright.uark.edu/","sec","arkansas","las"
"","","","Arkansas: Business","https://walton.uark.edu/","sec","arkansas","business"
"","","","Arkansas: Education","https://coehp.uark.edu/","sec","arkansas","education"
"","","","Arkansas: Engineering","https://engineering.uark.edu/","sec","arkansas","engineering"
"","","","Arkansas: Honors College","https://honorscollege.uark.edu/","sec","arkansas","honors_college"
"","","","Arkansas: Graduate School","https://graduate-and-international.uark.edu/","sec","arkansas","graduate_school"
"","","","Arkansas: LAW","https://law.uark.edu/","sec","arkansas","law"
"","","","Auburn: Home","http://auburn.edu","sec","auburn","home"
"","","","Auburn: Admissions","http://www.auburn.edu/admissions/","sec","auburn","admissions"
"","","","Auburn: Business","http://business.auburn.edu","sec","auburn","business"
"","","","Auburn: Education","http://www.education.auburn.edu","sec","auburn","education"
"","","","Auburn: Engineering","http://www.eng.auburn.edu","sec","auburn","engineering"
"","","","Auburn: LAS","http://www.cla.auburn.edu/cla/","sec","auburn","las"
"","","","Florida: Home","http://www.ufl.edu","sec","florida","home"
"","","","Florida: Admissions","http://www.admissions.ufl.edu","sec","florida","admissions"
"","","","Florida: Business","http://warrington.ufl.edu","sec","florida","business"
"","","","Florida: Education","http://education.ufl.edu","sec","florida","education"
"","","","Florida: Engineering","http://www.eng.ufl.edu","sec","florida","engineering"
"","","","Florida: LAS","http://www.clas.ufl.edu","sec","florida","las"
"","","","Georgia: Home","http://www.uga.edu","sec","georgia","home"
"","","","Georgia: Admissions","http://www.admissions.uga.edu/","sec","georgia","admissions"
"","","","Georgia: Business","http://www.terry.uga.edu","sec","georgia","business"
"","","","Georgia: Education","http://coe.uga.edu","sec","georgia","education"
"","","","Georgia: Engineering","http://engineering.uga.edu","sec","georgia","engineering"
"","","","Georgia: LAS","http://www.franklin.uga.edu","sec","georgia","las"
"","","","Kentucky: Home","http://www.uky.edu","sec","kentucky","home"
"","","","Kentucky: Admissions","http://www.uky.edu/Admission/","sec","kentucky","admissions"
"","","","Kentucky: Business","http://gatton.uky.edu","sec","kentucky","business"
"","","","Kentucky: Education","http://education.uky.edu","sec","kentucky","education"
"","","","Kentucky: Engineering","http://www.engr.uky.edu","sec","kentucky","engineering"
"","","","Kentucky: LAS","http://www.as.uky.edu","sec","kentucky","las"
"","","","Louisiana State University: Home","http://www.lsu.edu","sec","lsu","home"
"","","","Louisiana State University: Admissions","http://www.lsu.edu/departments/admissions","sec","lsu","admissions"
"","","","Louisiana State University: Business","http://business.lsu.edu/","sec","lsu","business"
"","","","Louisiana State University: Education","http://chse.lsu.edu","sec","lsu","education"
"","","","Louisiana State University: Engineering","http://www.eng.lsu.edu","sec","lsu","engineering"
"","","","Louisiana State University: LAS","http://hss.lsu.edu","sec","lsu","las"
"","","","Mississippi State: Home","http://www.msstate.edu","sec","mississippi_state","home"
"","","","Mississippi State: Admissions","http://www.statement.msstate.edu","sec","mississippi_state","admissions"
"","","","Mississippi State: Business","http://www.business.msstate.edu","sec","mississippi_state","business"
"","","","Mississippi State: Education","http://www.cise.msstate.edu","sec","mississippi_state","education"
"","","","Mississippi State: Engineering","http://www.engr.msstate.edu","sec","mississippi_state","engineering"
"","","","Mississippi State: LAS","http://www.cas.msstate.edu","sec","mississippi_state","las"
"","","","Missouri: Home","http://www.missouri.edu","sec","missouri","home"
"","","","Missouri: Admissions","http://admissions.missouri.edu","sec","missouri","admissions"
"","","","Missouri: Business","http://business.missouri.edu","sec","missouri","business"
"","","","Missouri: Education","http://education.missouri.edu","sec","missouri","education"
"","","","Missouri: Engineering","http://engineering.missouri.edu","sec","missouri","engineering"
"","","","Missouri: LAS","http://coas.missouri.edu","sec","missouri","las"
"","","","Mississippi: Home","http://www.olemiss.edu","sec","ole_miss","home"
"","","","Mississippi: Admissions","http://www.olemiss.edu/admissions/","sec","ole_miss","admissions"
"","","","Mississippi: Business","http://www.olemissbusiness.com","sec","ole_miss","business"
"","","","Mississippi: Education","http://education.olemiss.edu","sec","ole_miss","education"
"","","","Mississippi: Engineering","http://www.engineering.olemiss.edu","sec","ole_miss","engineering"
"","","","Mississippi: LAS","http://www.olemiss.edu/libarts","sec","ole_miss","las"
"","","","South Carolina: Home","http://www.sc.edu","sec","south_carolina","home"
"","","","South Carolina: Admissions","http://www.sc.edu/admissions/","sec","south_carolina","admissions"
"","","","South Carolina: Business","http://www.moore.sc.edu","sec","south_carolina","business"
"","","","South Carolina: Education","http://www.ed.sc.edu","sec","south_carolina","education"
"","","","South Carolina: Engineering","http://www.engr.sc.edu","sec","south_carolina","engineering"
"","","","South Carolina: LAS","http://artsandsciences.sc.edu","sec","south_carolina","las"
"","","","Tennessee: Home","http://www.utk.edu","sec","tennessee","home"
"","","","Tennessee: Admissions","http://www.utk.edu/admissions/","sec","tennessee","admissions"
"","","","Tennessee: Business","http://haslam.utk.edu/","sec","tennessee","business"
"","","","Tennessee: Education","http://cehhs.utk.edu","sec","tennessee","education"
"","","","Tennessee: Engineering","http://www.engr.utk.edu","sec","tennessee","engineering"
"","","","Tennessee: LAS","http://artsci.utk.edu","sec","tennessee","las"
"","","","Texas A and M: Home","http://www.tamu.edu","sec","texas_a_and_m","home"
"","","","Texas A and M: Admissions","http://www.tamu.edu/admissions/","sec","texas_a_and_m","admissions"
"","","","Texas A and M: Business","http://mays.tamu.edu","sec","texas_a_and_m","business"
"","","","Texas A and M: Education","http://education.tamu.edu","sec","texas_a_and_m","education"
"","","","Texas A and M: Engineering","http://engineering.tamu.edu","sec","texas_a_and_m","engineering"
"","","","Texas A and M: LAS","http://liberalarts.tamu.edu","sec","texas_a_and_m","las"
"","","","Vanderbilt: Home","http://www.vanderbilt.edu","sec","vanderbilt","home"
"","","","Vanderbilt: Admissions","http://admissions.vanderbilt.edu","sec","vanderbilt","admissions"
"","","","Vanderbilt: Business","http://www.owen.vanderbilt.edu/vanderbilt/","sec","vanderbilt","business"
"","","","Vanderbilt: Education","http://peabody.vanderbilt.edu","sec","vanderbilt","education"
"","","","Vanderbilt: Engineering","http://engineering.vanderbilt.edu","sec","vanderbilt","engineering"
"","","","Vanderbilt: LAS","http://as.vanderbilt.edu","sec","vanderbilt","las"
"","","","New Mexico State: Home","http://www.nmsu.edu","wac","new_mexico_state","home"
"","","","New Mexico State: Admissions","http://prospective.nmsu.edu/apply","wac","new_mexico_state","admissions"
"","","","New Mexico State: Business","http://business.nmsu.edu","wac","new_mexico_state","business"
"","","","New Mexico State: Education","http://education.nmsu.edu","wac","new_mexico_state","education"
